Test,Requests,Average(ms),Minimum(ms),Maximum(ms),P95(ms)
stress,2670,968.71,25.99,4185.86,2422.56
spike,1376,4208.92,26.12,6776.64,5853.07
baseline,556,50.58,23.3,459.25,134.75
scale,27404,52.15,1.34,256.28,132.37
